event_id,league,home,away,time,game_url,month,day,hour,minute,crontab_cmd
20200222SAT16,Italian Division 1,Bologna,Udinese,2020-02-22 22:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=66b4b843-7322-4901-a27c-f8802faef770,2.0,22.0,22.0,0.0,"0 22 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=66b4b843-7322-4901-a27c-f8802faef770' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT18,German Division 1,Werder Bremen,Dortmund,2020-02-22 22:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=9e0b83d5-d1dc-403c-9c45-0c6e683fe399,2.0,22.0,22.0,30.0,"30 22 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=9e0b83d5-d1dc-403c-9c45-0c6e683fe399' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT22,Eng Premier,Sheff Utd,Brighton,2020-02-22 23:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c4916ba2-6123-411a-865c-777b844ac3a3,2.0,22.0,23.0,0.0,"0 23 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=c4916ba2-6123-411a-865c-777b844ac3a3' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT23,Eng Premier,Crystal Palace,Newcastle,2020-02-22 23:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=9fab1330-6d9d-42bf-a012-b998e43d19f7,2.0,22.0,23.0,0.0,"0 23 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=9fab1330-6d9d-42bf-a012-b998e43d19f7' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT26,Spanish Division 1,Barcelona,Eibar,2020-02-22 23:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=292c759f-44f3-4cae-9598-839f306da49f,2.0,22.0,23.0,0.0,"0 23 22 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=292c759f-44f3-4cae-9598-839f306da49f' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT52,French Division 1,Marseille,Nantes,2020-02-23 00:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0079d998-e9c3-47d8-aed8-4aacc063d7a0,2.0,23.0,0.0,30.0,"30 0 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0079d998-e9c3-47d8-aed8-4aacc063d7a0' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT55,Eng Premier,Leicester,Manchester City,2020-02-23 01:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=9cbeb082-c016-4dd6-9ede-477f4780193b,2.0,23.0,1.0,30.0,"30 1 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=9cbeb082-c016-4dd6-9ede-477f4780193b' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT57,German Division 1,Schalke 04,RB Leipzig,2020-02-23 01:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=20c7d01b-009d-440d-94a6-c41e3e805764,2.0,23.0,1.0,30.0,"30 1 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=20c7d01b-009d-440d-94a6-c41e3e805764' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT62,French Division 1,Lille,Toulouse,2020-02-23 03:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=bd3c9749-9d08-442a-b578-c50244fca45a,2.0,23.0,3.0,0.0,"0 3 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=bd3c9749-9d08-442a-b578-c50244fca45a' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT68,Italian Division 1,Fiorentina,AC Milan,2020-02-23 03:45:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=107d74c4-9a81-45f9-8cb2-fac397891a9c,2.0,23.0,3.0,45.0,"45 3 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=107d74c4-9a81-45f9-8cb2-fac397891a9c' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT70,Spanish Division 1,Levante,Real Madrid,2020-02-23 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=e377cfea-eb25-451b-b63b-f8346fe7cf15,2.0,23.0,4.0,0.0,"0 4 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=e377cfea-eb25-451b-b63b-f8346fe7cf15' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200222SAT77,Argentine Division 1,Atletico Tucuman,Lanus,2020-02-23 08:50:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=7555d09e-6f5e-4d13-849b-75c222b4a886,2.0,23.0,8.0,50.0,"50 8 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=7555d09e-6f5e-4d13-849b-75c222b4a886' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN3,Japanese Division 1,Yokohama F.Marinos,Gamba Osaka,2020-02-23 13:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1cc8f648-9eff-4e79-aa20-505b2e65448b,2.0,23.0,13.0,0.0,"0 13 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1cc8f648-9eff-4e79-aa20-505b2e65448b' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN16,Australian Division 1,Central Coast Mariners,Sydney FC,2020-02-23 15:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=6e1f8eb4-70e9-4117-a07f-73bb6551475a,2.0,23.0,15.0,0.0,"0 15 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=6e1f8eb4-70e9-4117-a07f-73bb6551475a' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN17,Spanish Division 1,Osasuna,CF Granada,2020-02-23 19:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=865aad80-bffb-4c73-9f9d-bf4ce862aa1c,2.0,23.0,19.0,0.0,"0 19 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=865aad80-bffb-4c73-9f9d-bf4ce862aa1c' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN19,Italian Division 1,Genoa,Lazio,2020-02-23 19:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=cc60b645-251e-436a-a772-1de6a9afc55c,2.0,23.0,19.0,30.0,"30 19 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=cc60b645-251e-436a-a772-1de6a9afc55c' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN24,Spanish Division 1,Alaves,Bilbao,2020-02-23 21:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=54670754-8a7a-4ee9-bc3f-0505330e9248,2.0,23.0,21.0,0.0,"0 21 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=54670754-8a7a-4ee9-bc3f-0505330e9248' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN29,Eng Premier,Manchester Utd,Watford,2020-02-23 22:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=3b72497e-7fb4-4f36-b960-38ebc21ebe7b,2.0,23.0,22.0,0.0,"0 22 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=3b72497e-7fb4-4f36-b960-38ebc21ebe7b' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN30,Eng Premier,Wolves,Norwich,2020-02-23 22:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=e1f0adec-a51a-44b8-b28c-e480ec4d1ae3,2.0,23.0,22.0,0.0,"0 22 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=e1f0adec-a51a-44b8-b28c-e480ec4d1ae3' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN35,German Division 1,Leverkusen,Augsburg,2020-02-23 22:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=34482cd9-b825-48b1-8dce-c4836bb600e0,2.0,23.0,22.0,30.0,"30 22 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=34482cd9-b825-48b1-8dce-c4836bb600e0' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN36,Spanish Division 1,Valladolid,Espanyol,2020-02-23 23:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=134fd21d-b6c2-4328-952b-0261ce725cd1,2.0,23.0,23.0,0.0,"0 23 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=134fd21d-b6c2-4328-952b-0261ce725cd1' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN41,Dutch Division 1,Heracles,Ajax,2020-02-23 23:45:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1d0da3ef-6105-461d-b5c4-41ff17859c30,2.0,23.0,23.0,45.0,"45 23 23 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1d0da3ef-6105-461d-b5c4-41ff17859c30' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN43,Eng Premier,Arsenal,Everton,2020-02-24 00:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=33593c5c-d95a-403d-b1d1-f4beaecf1211,2.0,24.0,0.0,30.0,"30 0 24 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=33593c5c-d95a-403d-b1d1-f4beaecf1211' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN47,Spanish Division 1,Getafe,Sevilla,2020-02-24 01:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b8376268-3f58-4eb9-bbd6-75919f233167,2.0,24.0,1.0,30.0,"30 1 24 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b8376268-3f58-4eb9-bbd6-75919f233167' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN51,Italian Division 1,Inter Milan,Sampdoria,2020-02-24 03:45:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=a999c53a-a458-4e08-bdbd-a5a6dbfd8331,2.0,24.0,3.0,45.0,"45 3 24 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=a999c53a-a458-4e08-bdbd-a5a6dbfd8331' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN52,Spanish Division 1,Atletico Madrid,Villarreal,2020-02-24 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=4b5b0e54-20c1-4fbe-954d-9b9001b624c0,2.0,24.0,4.0,0.0,"0 4 24 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=4b5b0e54-20c1-4fbe-954d-9b9001b624c0' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN53,French Division 1,Paris Saint Germain,Bordeaux,2020-02-24 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=8c1ac250-f1e8-41b1-b48a-03cca1ceb9f6,2.0,24.0,4.0,0.0,"0 4 24 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=8c1ac250-f1e8-41b1-b48a-03cca1ceb9f6' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200223SUN59,Mexican Premier,Queretaro,Atletico San Luis,2020-02-24 07:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=d7d68576-df10-47ac-8f80-a66c7c3ea37c,2.0,24.0,7.0,0.0,"0 7 24 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=d7d68576-df10-47ac-8f80-a66c7c3ea37c' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200224MON4,German Division 1,Frankfurt,Union Berlin,2020-02-25 03:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b19ebf0b-a321-4b2c-a45d-7a66f5825530,2.0,25.0,3.0,30.0,"30 3 25 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=b19ebf0b-a321-4b2c-a45d-7a66f5825530' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
20200224MON7,Eng Premier,Liverpool,West Ham,2020-02-25 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=ffb1f428-399b-4eef-a107-3b05bb07e182,2.0,25.0,4.0,0.0,"0 4 25 2 * /opt/anaconda3/bin/python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=ffb1f428-399b-4eef-a107-3b05bb07e182' > /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/crawl_log.log 2>&1 
"
