event_id,league,home,away,time,game_url,month,day,hour,minute,crontab_cmd
20200216SUN29,Spanish Division 1,Eibar,Real Sociedad,2020-02-16 23:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1d683026-0b50-4cf7-baa6-f56f9f07c5fa,2,16,23,0,0 23 16 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=1d683026-0b50-4cf7-baa6-f56f9f07c5fa'
20200216SUN37,Eng Premier,Arsenal,Newcastle,2020-02-17 00:30:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=409f59da-b74f-4fc6-ad69-294f2f9dfbb7,2,17,0,30,30 0 17 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=409f59da-b74f-4fc6-ad69-294f2f9dfbb7'
20200216SUN40,German Division 1,Mainz,Schalke 04,2020-02-17 01:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=54f21156-72f5-47d0-8cc9-77cafda0373b,2,17,1,0,0 1 17 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=54f21156-72f5-47d0-8cc9-77cafda0373b'
20200216SUN45,Italian Division 1,Lazio,Inter Milan,2020-02-17 03:45:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0bd20825-e408-4e42-a801-b5c12591a767,2,17,3,45,45 3 17 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=0bd20825-e408-4e42-a801-b5c12591a767'
20200216SUN46,Spanish Division 1,Real Madrid,Celta Vigo,2020-02-17 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=d28c480d-4903-4658-974b-ea16e5f785c3,2,17,4,0,0 4 17 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=d28c480d-4903-4658-974b-ea16e5f785c3'
20200216SUN50,Argentine Division 1,Lanus,Newell's Old Boys,2020-02-17 06:40:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=3c8daca7-fe96-43da-a8fb-3f0b91cee5fd,2,17,6,40,40 6 17 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=3c8daca7-fe96-43da-a8fb-3f0b91cee5fd'
20200217MON7,Italian Division 1,AC Milan,AC Torino,2020-02-18 03:45:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=432c4d67-e303-4291-b5a1-0823a80d3ba8,2,18,3,45,45 3 18 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=432c4d67-e303-4291-b5a1-0823a80d3ba8'
20200217MON9,Eng Premier,Chelsea,Manchester Utd,2020-02-18 04:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=e1549e32-dcfb-498e-8315-b37402f22afd,2,18,4,0,0 4 18 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=e1549e32-dcfb-498e-8315-b37402f22afd'
20200217MON10,Argentine Division 1,Estudiantes,Defensa y Justicia,2020-02-18 06:00:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=8998ebd7-6190-4361-8394-13eb7465ca79,2,18,6,0,0 6 18 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=8998ebd7-6190-4361-8394-13eb7465ca79'
20200217MON12,Argentine Division 1,Independiente,Sarandi Arsenal,2020-02-18 08:10:00,https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=307c5790-b3a3-4ca5-98b2-91206cd723ce,2,18,8,10,10 8 18 2 * python /Users/TysonWu/dev/odds-crawl-app/odds-crawl-app/development/data_collection/crawler.py --url 'https://bet.hkjc.com/football/odds/odds_inplay_all.aspx?lang=EN&tmatchid=307c5790-b3a3-4ca5-98b2-91206cd723ce'
