event_id,timestamp,game_starting_time,minutes,home,away,home_score,away_score,chl_line,chl_hi,chl_low
20200213THU7,2020-02-14 07:48:39,2020-02-14 06:15:00,1:33:39,Zamora FC,Plaza Colonia,1,0,12.5,4.50,1.16
20200213THU7,2020-02-14 07:48:49,2020-02-14 06:15:00,1:33:49,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:48:49,2020-02-14 06:15:00,1:33:49,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:48:59,2020-02-14 06:15:00,1:33:59,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:48:59,2020-02-14 06:15:00,1:33:59,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:09,2020-02-14 06:15:00,1:34:09,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:49:09,2020-02-14 06:15:00,1:34:09,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:19,2020-02-14 06:15:00,1:34:19,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:49:19,2020-02-14 06:15:00,1:34:19,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:29,2020-02-14 06:15:00,1:34:29,Zamora FC,Plaza Colonia,1,0,11.5,2.43,1.49
20200213THU7,2020-02-14 07:49:29,2020-02-14 06:15:00,1:34:29,Zamora FC,Plaza Colonia,1,0,12.5,5.00,1.13
20200213THU7,2020-02-14 07:49:39,2020-02-14 06:15:00,1:34:39,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:49:39,2020-02-14 06:15:00,1:34:39,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:49:49,2020-02-14 06:15:00,1:34:49,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:49:49,2020-02-14 06:15:00,1:34:49,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:00,2020-02-14 06:15:00,1:35:00,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:00,2020-02-14 06:15:00,1:35:00,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:10,2020-02-14 06:15:00,1:35:10,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:10,2020-02-14 06:15:00,1:35:10,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:20,2020-02-14 06:15:00,1:35:20,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:20,2020-02-14 06:15:00,1:35:20,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:30,2020-02-14 06:15:00,1:35:30,Zamora FC,Plaza Colonia,1,0,10.5,1.49,2.43
20200213THU7,2020-02-14 07:50:30,2020-02-14 06:15:00,1:35:30,Zamora FC,Plaza Colonia,1,0,11.5,2.58,1.44
20200213THU7,2020-02-14 07:50:40,2020-02-14 06:15:00,1:35:40,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:50:40,2020-02-14 06:15:00,1:35:40,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:50:50,2020-02-14 06:15:00,1:35:50,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:50:50,2020-02-14 06:15:00,1:35:50,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:51:00,2020-02-14 06:15:00,1:36:00,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:51:00,2020-02-14 06:15:00,1:36:00,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:51:11,2020-02-14 06:15:00,1:36:11,Zamora FC,Plaza Colonia,1,0,10.5,1.54,2.30
20200213THU7,2020-02-14 07:51:11,2020-02-14 06:15:00,1:36:11,Zamora FC,Plaza Colonia,1,0,11.5,2.75,1.39
20200213THU7,2020-02-14 07:51:21,2020-02-14 06:15:00,1:36:21,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:21,2020-02-14 06:15:00,1:36:21,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:51:31,2020-02-14 06:15:00,1:36:31,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:31,2020-02-14 06:15:00,1:36:31,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:51:41,2020-02-14 06:15:00,1:36:41,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:41,2020-02-14 06:15:00,1:36:41,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:51:51,2020-02-14 06:15:00,1:36:51,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:51:51,2020-02-14 06:15:00,1:36:51,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:52:01,2020-02-14 06:15:00,1:37:01,Zamora FC,Plaza Colonia,1,0,10.5,1.59,2.20
20200213THU7,2020-02-14 07:52:01,2020-02-14 06:15:00,1:37:01,Zamora FC,Plaza Colonia,1,0,11.5,2.90,1.35
20200213THU7,2020-02-14 07:52:11,2020-02-14 06:15:00,1:37:11,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:11,2020-02-14 06:15:00,1:37:11,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:22,2020-02-14 06:15:00,1:37:22,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:22,2020-02-14 06:15:00,1:37:22,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:32,2020-02-14 06:15:00,1:37:32,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:32,2020-02-14 06:15:00,1:37:32,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:42,2020-02-14 06:15:00,1:37:42,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:42,2020-02-14 06:15:00,1:37:42,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:52:52,2020-02-14 06:15:00,1:37:52,Zamora FC,Plaza Colonia,1,0,10.5,1.66,2.08
20200213THU7,2020-02-14 07:52:52,2020-02-14 06:15:00,1:37:52,Zamora FC,Plaza Colonia,1,0,11.5,3.10,1.31
20200213THU7,2020-02-14 07:53:02,2020-02-14 06:15:00,1:38:02,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:02,2020-02-14 06:15:00,1:38:02,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:12,2020-02-14 06:15:00,1:38:12,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:12,2020-02-14 06:15:00,1:38:12,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:22,2020-02-14 06:15:00,1:38:22,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:22,2020-02-14 06:15:00,1:38:22,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:33,2020-02-14 06:15:00,1:38:33,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:33,2020-02-14 06:15:00,1:38:33,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:43,2020-02-14 06:15:00,1:38:43,Zamora FC,Plaza Colonia,1,0,10.5,1.73,1.98
20200213THU7,2020-02-14 07:53:43,2020-02-14 06:15:00,1:38:43,Zamora FC,Plaza Colonia,1,0,11.5,3.40,1.27
20200213THU7,2020-02-14 07:53:53,2020-02-14 06:15:00,1:38:53,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:53:53,2020-02-14 06:15:00,1:38:53,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:03,2020-02-14 06:15:00,1:39:03,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:54:03,2020-02-14 06:15:00,1:39:03,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:13,2020-02-14 06:15:00,1:39:13,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:54:13,2020-02-14 06:15:00,1:39:13,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:23,2020-02-14 06:15:00,1:39:23,Zamora FC,Plaza Colonia,1,0,10.5,1.81,1.89
20200213THU7,2020-02-14 07:54:23,2020-02-14 06:15:00,1:39:23,Zamora FC,Plaza Colonia,1,0,11.5,3.70,1.23
20200213THU7,2020-02-14 07:54:34,2020-02-14 06:15:00,1:39:34,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:54:34,2020-02-14 06:15:00,1:39:34,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:54:44,2020-02-14 06:15:00,1:39:44,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:54:44,2020-02-14 06:15:00,1:39:44,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:54:54,2020-02-14 06:15:00,1:39:54,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:54:54,2020-02-14 06:15:00,1:39:54,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:55:04,2020-02-14 06:15:00,1:40:04,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:55:04,2020-02-14 06:15:00,1:40:04,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:55:14,2020-02-14 06:15:00,1:40:14,Zamora FC,Plaza Colonia,1,0,10.5,1.89,1.81
20200213THU7,2020-02-14 07:55:14,2020-02-14 06:15:00,1:40:14,Zamora FC,Plaza Colonia,1,0,11.5,4.00,1.20
20200213THU7,2020-02-14 07:55:24,2020-02-14 06:15:00,1:40:24,Zamora FC,Plaza Colonia,1,0,10.5,2.00,1.72
20200213THU7,2020-02-14 07:55:24,2020-02-14 06:15:00,1:40:24,Zamora FC,Plaza Colonia,1,0,11.5,4.40,1.17
20200213THU7,2020-02-14 07:55:34,2020-02-14 06:15:00,1:40:34,Zamora FC,Plaza Colonia,1,0,10.5,2.00,1.72
20200213THU7,2020-02-14 07:55:34,2020-02-14 06:15:00,1:40:34,Zamora FC,Plaza Colonia,1,0,11.5,4.40,1.17
20200213THU7,2020-02-14 07:55:45,2020-02-14 06:15:00,1:40:45,Zamora FC,Plaza Colonia,1,0,10.5,2.00,1.72
20200213THU7,2020-02-14 07:55:45,2020-02-14 06:15:00,1:40:45,Zamora FC,Plaza Colonia,1,0,11.5,4.40,1.17
20200213THU7,2020-02-14 07:55:55,2020-02-14 06:15:00,1:40:55,Zamora FC,Plaza Colonia,1,0,10.5,2.00,1.72
20200213THU7,2020-02-14 07:55:55,2020-02-14 06:15:00,1:40:55,Zamora FC,Plaza Colonia,1,0,11.5,4.40,1.17
20200213THU7,2020-02-14 07:56:05,2020-02-14 06:15:00,1:41:05,Zamora FC,Plaza Colonia,1,0,10.5,2.00,1.72
20200213THU7,2020-02-14 07:56:05,2020-02-14 06:15:00,1:41:05,Zamora FC,Plaza Colonia,1,0,11.5,4.40,1.17
20200213THU7,2020-02-14 07:56:15,2020-02-14 06:15:00,1:41:15,Zamora FC,Plaza Colonia,1,0,10.5,2.00,1.72
20200213THU7,2020-02-14 07:56:15,2020-02-14 06:15:00,1:41:15,Zamora FC,Plaza Colonia,1,0,11.5,4.40,1.17
20200213THU7,2020-02-14 07:56:25,2020-02-14 06:15:00,1:41:25,Zamora FC,Plaza Colonia,1,0,10.5,2.12,1.64
20200213THU7,2020-02-14 07:56:25,2020-02-14 06:15:00,1:41:25,Zamora FC,Plaza Colonia,1,0,11.5,4.90,1.14
20200213THU7,2020-02-14 07:56:35,2020-02-14 06:15:00,1:41:35,Zamora FC,Plaza Colonia,1,0,10.5,2.12,1.64
20200213THU7,2020-02-14 07:56:35,2020-02-14 06:15:00,1:41:35,Zamora FC,Plaza Colonia,1,0,11.5,4.90,1.14
20200213THU7,2020-02-14 07:56:45,2020-02-14 06:15:00,1:41:45,Zamora FC,Plaza Colonia,1,0,10.5,2.12,1.64
20200213THU7,2020-02-14 07:56:45,2020-02-14 06:15:00,1:41:45,Zamora FC,Plaza Colonia,1,0,11.5,4.90,1.14
20200213THU7,2020-02-14 07:56:55,2020-02-14 06:15:00,1:41:55,Zamora FC,Plaza Colonia,1,0,10.5,2.12,1.64
20200213THU7,2020-02-14 07:56:55,2020-02-14 06:15:00,1:41:55,Zamora FC,Plaza Colonia,1,0,11.5,4.90,1.14
20200213THU7,2020-02-14 07:57:06,2020-02-14 06:15:00,1:42:06,Zamora FC,Plaza Colonia,1,0,10.5,2.12,1.64
20200213THU7,2020-02-14 07:57:06,2020-02-14 06:15:00,1:42:06,Zamora FC,Plaza Colonia,1,0,11.5,4.90,1.14
20200213THU7,2020-02-14 07:57:16,2020-02-14 06:15:00,1:42:16,Zamora FC,Plaza Colonia,1,0,10.5,2.25,1.57
20200213THU7,2020-02-14 07:57:16,2020-02-14 06:15:00,1:42:16,Zamora FC,Plaza Colonia,1,0,11.5,5.50,1.11
20200213THU7,2020-02-14 07:57:26,2020-02-14 06:15:00,1:42:26,Zamora FC,Plaza Colonia,1,0,10.5,2.25,1.57
20200213THU7,2020-02-14 07:57:26,2020-02-14 06:15:00,1:42:26,Zamora FC,Plaza Colonia,1,0,11.5,5.50,1.11
20200213THU7,2020-02-14 07:57:36,2020-02-14 06:15:00,1:42:36,Zamora FC,Plaza Colonia,1,0,10.5,2.25,1.57
20200213THU7,2020-02-14 07:57:36,2020-02-14 06:15:00,1:42:36,Zamora FC,Plaza Colonia,1,0,11.5,5.50,1.11
20200213THU7,2020-02-14 07:57:46,2020-02-14 06:15:00,1:42:46,Zamora FC,Plaza Colonia,1,0,10.5,2.25,1.57
20200213THU7,2020-02-14 07:57:46,2020-02-14 06:15:00,1:42:46,Zamora FC,Plaza Colonia,1,0,11.5,5.50,1.11
20200213THU7,2020-02-14 07:57:56,2020-02-14 06:15:00,1:42:56,Zamora FC,Plaza Colonia,1,0,10.5,2.40,1.50
20200213THU7,2020-02-14 07:58:06,2020-02-14 06:15:00,1:43:06,Zamora FC,Plaza Colonia,1,0,10.5,2.40,1.50
20200213THU7,2020-02-14 07:58:16,2020-02-14 06:15:00,1:43:16,Zamora FC,Plaza Colonia,1,0,10.5,2.40,1.50
20200213THU7,2020-02-14 07:58:26,2020-02-14 06:15:00,1:43:26,Zamora FC,Plaza Colonia,1,0,10.5,2.40,1.50
20200213THU7,2020-02-14 07:58:36,2020-02-14 06:15:00,1:43:36,Zamora FC,Plaza Colonia,1,0,10.5,2.40,1.50
20200213THU7,2020-02-14 07:58:47,2020-02-14 06:15:00,1:43:47,Zamora FC,Plaza Colonia,1,0,10.5,2.60,1.43
20200213THU7,2020-02-14 07:58:57,2020-02-14 06:15:00,1:43:57,Zamora FC,Plaza Colonia,1,0,10.5,2.60,1.43
20200213THU7,2020-02-14 07:59:07,2020-02-14 06:15:00,1:44:07,Zamora FC,Plaza Colonia,1,0,10.5,2.60,1.43
20200213THU7,2020-02-14 07:59:17,2020-02-14 06:15:00,1:44:17,Zamora FC,Plaza Colonia,1,0,10.5,2.60,1.43
20200213THU7,2020-02-14 07:59:27,2020-02-14 06:15:00,1:44:27,Zamora FC,Plaza Colonia,1,0,10.5,2.60,1.43
20200213THU7,2020-02-14 07:59:50,2020-02-14 06:15:00,1:44:50,Zamora FC,Plaza Colonia,1,0,10.5,2.83,1.37
20200213THU7,2020-02-14 08:00:00,2020-02-14 06:15:00,1:45:00,Zamora FC,Plaza Colonia,1,0,10.5,2.83,1.37
20200213THU7,2020-02-14 08:00:10,2020-02-14 06:15:00,1:45:10,Zamora FC,Plaza Colonia,1,0,10.5,3.00,1.33
20200213THU7,2020-02-14 08:00:20,2020-02-14 06:15:00,1:45:20,Zamora FC,Plaza Colonia,1,0,10.5,3.00,1.33
20200213THU7,2020-02-14 08:00:30,2020-02-14 06:15:00,1:45:30,Zamora FC,Plaza Colonia,1,0,10.5,3.00,1.33
20200213THU7,2020-02-14 08:00:40,2020-02-14 06:15:00,1:45:40,Zamora FC,Plaza Colonia,1,0,10.5,3.00,1.33
20200213THU7,2020-02-14 08:00:51,2020-02-14 06:15:00,1:45:51,Zamora FC,Plaza Colonia,1,0,10.5,3.00,1.33
20200213THU7,2020-02-14 08:01:01,2020-02-14 06:15:00,1:46:01,Zamora FC,Plaza Colonia,1,0,10.5,3.30,1.28
20200213THU7,2020-02-14 08:01:11,2020-02-14 06:15:00,1:46:11,Zamora FC,Plaza Colonia,1,0,10.5,3.30,1.28
20200213THU7,2020-02-14 08:01:21,2020-02-14 06:15:00,1:46:21,Zamora FC,Plaza Colonia,1,0,10.5,3.30,1.28
20200213THU7,2020-02-14 08:01:31,2020-02-14 06:15:00,1:46:31,Zamora FC,Plaza Colonia,1,0,10.5,3.30,1.28
20200213THU7,2020-02-14 08:01:41,2020-02-14 06:15:00,1:46:41,Zamora FC,Plaza Colonia,1,0,10.5,3.30,1.28
20200213THU7,2020-02-14 08:01:51,2020-02-14 06:15:00,1:46:51,Zamora FC,Plaza Colonia,1,0,10.5,3.70,1.23
20200213THU7,2020-02-14 08:02:01,2020-02-14 06:15:00,1:47:01,Zamora FC,Plaza Colonia,1,0,10.5,3.70,1.23
20200213THU7,2020-02-14 08:02:11,2020-02-14 06:15:00,1:47:11,Zamora FC,Plaza Colonia,1,0,10.5,3.70,1.23
20200213THU7,2020-02-14 08:02:22,2020-02-14 06:15:00,1:47:22,Zamora FC,Plaza Colonia,1,0,10.5,3.70,1.23
20200213THU7,2020-02-14 08:02:32,2020-02-14 06:15:00,1:47:32,Zamora FC,Plaza Colonia,1,0,10.5,3.70,1.23
20200213THU7,2020-02-14 08:02:42,2020-02-14 06:15:00,1:47:42,Zamora FC,Plaza Colonia,1,0,10.5,4.10,1.19
20200213THU7,2020-02-14 08:02:52,2020-02-14 06:15:00,1:47:52,Zamora FC,Plaza Colonia,1,0,10.5,4.10,1.19
20200213THU7,2020-02-14 08:03:02,2020-02-14 06:15:00,1:48:02,Zamora FC,Plaza Colonia,1,0,10.5,4.10,1.19
20200213THU7,2020-02-14 08:03:12,2020-02-14 06:15:00,1:48:12,Zamora FC,Plaza Colonia,1,0,10.5,4.10,1.19
